4.6096e+02 3.5938e-10 3.5060e+00
4.6416e+02 3.5938e-10 3.5048e+00
4.6738e+02 3.5938e-10 3.5037e+00
4.7062e+02 3.5938e-10 3.5026e+00
4.7389e+02 3.5938e-10 3.5017e+00
4.7718e+02 3.5938e-10 3.5008e+00
4.8049e+02 3.5938e-10 3.5001e+00
4.8382e+02 3.5938e-10 3.4994e+00
4.8718e+02 3.5938e-10 3.4989e+00
4.9056e+02 3.5938e-10 3.4985e+00
4.9396e+02 3.5938e-10 3.4982e+00
4.9739e+02 3.5938e-10 3.4980e+00
5.0084e+02 3.5938e-10 3.4980e+00
5.0432e+02 3.5938e-10 3.4981e+00
5.0782e+02 3.5938e-10 3.4984e+00
5.1134e+02 3.5938e-10 3.4988e+00
5.1489e+02 3.5938e-10 3.4993e+00
5.1846e+02 3.5938e-10 3.5000e+00
5.2206e+02 3.5938e-10 3.5009e+00
5.2568e+02 3.5938e-10 3.5019e+00
5.2933e+02 3.5938e-10 3.5031e+00
5.3300e+02 3.5938e-10 3.5045e+00
5.3670e+02 3.5938e-10 3.5061e+00
5.4042e+02 3.5938e-10 3.5078e+00
5.4417e+02 3.5938e-10 3.5097e+00
5.4795e+02 3.5938e-10 3.5118e+00
5.5175e+02 3.5938e-10 3.5141e+00
5.5558e+02 3.5938e-10 3.5166e+00
5.5943e+02 3.5938e-10 3.5193e+00
5.6331e+02 3.5938e-10 3.5222e+00
5.6722e+02 3.5938e-10 3.5254e+00
5.7116e+02 3.5938e-10 3.5287e+00
5.7512e+02 3.5938e-10 3.5322e+00
5.7911e+02 3.5938e-10 3.5360e+00
5.8313e+02 3.5938e-10 3.5399e+00
5.8718e+02 3.5938e-10 3.5441e+00
5.9125e+02 3.5938e-10 3.5486e+00
5.9535e+02 3.5938e-10 3.5532e+00
5.9948e+02 3.5938e-10 3.5581e+00
6.0364e+02 3.5938e-10 3.5632e+00
6.0783e+02 3.5938e-10 3.5685e+00
6.1205e+02 3.5938e-10 3.5741e+00
6.1630e+02 3.5938e-10 3.5799e+00
6.2057e+02 3.5938e-10 3.5860e+00
6.2488e+02 3.5938e-10 3.5923e+00
6.2921e+02 3.5938e-10 3.5989e+00
6.3358e+02 3.5938e-10 3.6057e+00
6.3798e+02 3.5938e-10 3.6127e+00
6.4240e+02 3.5938e-10 3.6201e+00
6.4686e+02 3.5938e-10 3.6277e+00
6.5135e+02 3.5938e-10 3.6355e+00
6.5587e+02 3.5938e-10 3.6436e+00
6.6042e+02 3.5938e-10 3.6520e+00
6.6500e+02 3.5938e-10 3.6607e+00
6.6962e+02 3.5938e-10 3.6696e+00
6.7426e+02 3.5938e-10 3.6789e+00
6.7894e+02 3.5938e-10 3.3710e+00
6.8365e+02 3.5938e-10 2.8020e+00
6.8840e+02 3.5938e-10 2.7648e+00
6.9317e+02 3.5938e-10 2.7699e+00
6.9798e+02 3.5938e-10 2.7752e+00
7.0282e+02 3.5938e-10 2.7808e+00
7.0770e+02 3.5938e-10 2.7866e+00
7.1261e+02 3.5938e-10 2.7927e+00
7.1756e+02 3.5938e-10 2.7991e+00
7.2253e+02 3.5938e-10 2.8058e+00
7.2755e+02 3.5938e-10 2.8127e+00
7.3260e+02 3.5938e-10 2.8199e+00
7.3768e+02 3.5938e-10 2.8274e+00
7.4280e+02 3.5938e-10 2.8352e+00
7.4795e+02 3.5938e-10 2.8432e+00
7.5314e+02 3.5938e-10 2.8516e+00
7.5837e+02 3.5938e-10 2.8602e+00
7.6363e+02 3.5938e-10 2.8691e+00
7.6893e+02 3.5938e-10 2.8782e+00
7.7426e+02 3.5938e-10 2.8877e+00
7.7964e+02 3.5938e-10 2.8975e+00
7.8505e+02 3.5938e-10 2.9075e+00
7.9049e+02 3.5938e-10 2.9179e+00
7.9598e+02 3.5938e-10 2.9285e+00
8.0150e+02 3.5938e-10 2.9394e+00
8.0706e+02 3.5938e-10 2.9506e+00
8.1266e+02 3.5938e-10 2.9621e+00
8.1830e+02 3.5938e-10 2.9739e+00
8.2398e+02 3.5938e-10 2.9860e+00
8.2970e+02 3.5938e-10 2.9984e+00
8.3545e+02 3.5938e-10 3.0111e+00
8.4125e+02 3.5938e-10 3.0241e+00
8.4709e+02 3.5938e-10 3.0374e+00
8.5296e+02 3.5938e-10 3.0510e+00
8.5888e+02 3.5938e-10 3.0649e+00
8.6484e+02 3.5938e-10 3.0791e+00
8.7084e+02 3.5938e-10 3.0936e+00
8.7689e+02 3.5938e-10 3.1085e+00
8.8297e+02 3.5938e-10 3.1236e+00
8.8910e+02 3.5938e-10 3.1390e+00
8.9527e+02 3.5938e-10 3.1547e+00
9.0148e+02 3.5938e-10 3.1707e+00
9.0773e+02 3.5938e-10 3.1871e+00
9.1403e+02 3.5938e-10 3.2037e+00
9.2037e+02 3.5938e-10 3.2207e+00
9.2676e+02 3.5938e-10 3.2379e+00
9.3319e+02 3.5938e-10 3.2555e+00
9.3966e+02 3.5938e-10 3.2734e+00
9.4618e+02 3.5938e-10 3.2915e+00
9.5275e+02 3.5938e-10 3.3100e+00
9.5936e+02 3.5938e-10 3.3288e+00
9.6602e+02 3.5938e-10 3.3479e+00
9.7272e+02 3.5938e-10 3.3673e+00
9.7947e+02 3.5938e-10 3.3870e+00
9.8627e+02 3.5938e-10 3.4070e+00
9.9311e+02 3.5938e-10 3.4273e+00
1.0000e+03 3.5938e-10 3.4480e+00
1.0069e+03 3.5938e-10 3.4689e+00
1.0139e+03 3.5938e-10 3.4901e+00
1.0210e+03 3.5938e-10 3.5117e+00
1.0280e+03 3.5938e-10 3.5335e+00
1.0352e+03 3.5938e-10 3.5557e+00
1.0424e+03 3.5938e-10 3.5781e+00
1.0496e+03 3.5938e-10 3.6009e+00
1.0569e+03 3.5938e-10 3.6239e+00
1.0642e+03 3.5938e-10 3.6473e+00
1.0716e+03 3.5938e-10 3.6709e+00
1.0790e+03 3.5938e-10 3.6949e+00
1.0865e+03 3.5938e-10 3.7191e+00
1.0941e+03 3.5938e-10 3.7437e+00
1.1016e+03 3.5938e-10 3.7685e+00
1.1093e+03 3.5938e-10 3.7937e+00
1.1170e+03 3.5938e-10 3.8191e+00
1.1247e+03 3.5938e-10 3.8448e+00
1.1325e+03 3.5938e-10 3.8709e+00
1.1404e+03 3.5938e-10 3.8689e+00
1.1483e+03 3.5938e-10 3.8349e+00
1.1563e+03 3.5938e-10 3.7741e+00
1.1643e+03 3.5938e-10 3.6869e+00
1.1724e+03 3.5938e-10 3.5742e+00
1.1805e+03 3.5938e-10 3.4374e+00
1.1887e+03 3.5938e-10 3.2780e+00
1.1970e+03 3.5938e-10 3.0984e+00
1.2053e+03 3.5938e-10 2.9013e+00
1.2136e+03 3.5938e-10 2.6895e+00
1.2220e+03 3.5938e-10 2.4666e+00
1.2305e+03 3.5938e-10 2.2363e+00
1.2391e+03 3.5938e-10 2.0025e+00
1.2477e+03 3.5938e-10 1.7694e+00
1.2563e+03 3.5938e-10 1.5415e+00
1.2650e+03 3.5938e-10 1.3229e+00
1.2738e+03 3.5938e-10 1.1182e+00
1.2826e+03 3.5938e-10 9.3149e-01
1.2915e+03 3.5938e-10 7.6686e-01
1.3005e+03 3.5938e-10 6.2800e-01
1.3095e+03 3.5938e-10 5.1826e-01
1.3186e+03 3.5938e-10 4.4047e-01
1.3278e+03 3.5938e-10 3.9691e-01
1.3370e+03 3.5938e-10 3.8873e-01
1.3463e+03 3.5938e-10 3.9170e-01
1.3556e+03 3.5938e-10 3.9462e-01
1.3650e+03 3.5938e-10 3.9758e-01
1.3745e+03 3.5938e-10 4.0058e-01
1.3840e+03 3.5938e-10 4.0363e-01
1.3936e+03 3.5938e-10 4.0673e-01
1.4033e+03 3.5938e-10 4.0940e-01
1.4130e+03 3.5938e-10 4.1190e-01
1.4228e+03 3.5938e-10 4.1443e-01
1.4327e+03 3.5938e-10 4.1700e-01
1.4426e+03 3.5938e-10 4.1961e-01
1.4527e+03 3.5938e-10 4.2224e-01
1.4627e+03 3.5938e-10 4.2466e-01
1.4729e+03 3.5938e-10 4.2686e-01
1.4831e+03 3.5938e-10 4.2909e-01
1.4934e+03 3.5938e-10 4.3134e-01
1.5038e+03 3.5938e-10 4.3363e-01
1.5142e+03 3.5938e-10 4.3594e-01
1.5247e+03 3.5938e-10 4.3817e-01
1.5353e+03 3.5938e-10 4.4022e-01
1.5459e+03 3.5938e-10 4.4229e-01
1.5567e+03 3.5938e-10 4.4438e-01
1.5675e+03 3.5938e-10 4.4649e-01
1.5783e+03 3.5938e-10 4.4863e-01
1.5893e+03 3.5938e-10 4.5072e-01
1.6003e+03 3.5938e-10 4.5230e-01
1.6114e+03 3.5938e-10 4.5391e-01
1.6226e+03 3.5938e-10 4.5552e-01
1.6339e+03 3.5938e-10 4.5716e-01
1.6452e+03 3.5938e-10 4.5881e-01
1.6566e+03 3.5938e-10 4.6048e-01
1.6681e+03 3.5938e-10 4.6137e-01
1.6797e+03 3.5938e-10 4.6222e-01
1.6913e+03 3.5938e-10 4.6308e-01
1.7031e+03 3.5938e-10 4.6394e-01
1.7149e+03 3.5938e-10 4.6482e-01
1.7268e+03 3.5938e-10 4.6570e-01
1.7388e+03 3.5938e-10 4.6612e-01
1.7508e+03 3.5938e-10 4.6640e-01
1.7630e+03 3.5938e-10 4.6668e-01
1.7752e+03 3.5938e-10 4.6696e-01
1.7875e+03 3.5938e-10 4.6724e-01
1.7999e+03 3.5938e-10 4.6753e-01
1.8124e+03 3.5938e-10 4.6757e-01
1.8250e+03 3.5938e-10 4.6742e-01
1.8377e+03 3.5938e-10 4.6727e-01
1.8504e+03 3.5938e-10 4.6712e-01
1.8632e+03 3.5938e-10 4.6697e-01
1.8762e+03 3.5938e-10 4.6682e-01
1.8892e+03 3.5938e-10 4.6647e-01
1.9023e+03 3.5938e-10 4.6580e-01
1.9155e+03 3.5938e-10 4.6513e-01
1.9288e+03 3.5938e-10 4.6445e-01
1.9422e+03 3.5938e-10 4.6377e-01
1.9557e+03 3.5938e-10 4.6309e-01
1.9692e+03 3.5938e-10 4.6212e-01
1.9829e+03 3.5938e-10 4.5995e-01
1.9966e+03 3.5938e-10 4.5777e-01
2.0105e+03 3.5938e-10 4.5559e-01
2.0244e+03 3.5938e-10 4.5340e-01
2.0385e+03 3.5938e-10 4.5121e-01
2.0526e+03 3.5938e-10 4.4902e-01
2.0669e+03 3.5938e-10 4.4226e-01
2.0812e+03 3.5938e-10 4.3556e-01
2.0957e+03 3.5938e-10 4.2891e-01
2.1102e+03 3.5938e-10 4.2233e-01
2.1248e+03 3.5938e-10 4.1579e-01
2.1396e+03 3.5938e-10 4.0932e-01
2.1544e+03 3.5938e-10 3.9613e-01
2.1694e+03 3.5938e-10 3.8177e-01
2.1844e+03 3.5938e-10 3.6783e-01
2.1996e+03 3.5938e-10 3.5431e-01
2.2149e+03 3.5938e-10 3.4120e-01
2.2302e+03 3.5938e-10 3.2849e-01
2.2457e+03 3.5938e-10 3.1110e-01
2.2613e+03 3.5938e-10 2.9163e-01
2.2770e+03 3.5938e-10 2.7325e-01
2.2928e+03 3.5938e-10 2.5591e-01
2.3087e+03 3.5938e-10 2.3957e-01
2.3247e+03 3.5938e-10 2.2416e-01
2.3408e+03 3.5938e-10 2.0988e-01
2.3571e+03 3.5938e-10 1.9669e-01
2.3734e+03 3.5938e-10 1.8424e-01
2.3899e+03 3.5938e-10 1.7251e-01
2.4065e+03 3.5938e-10 1.6145e-01
2.4232e+03 3.5938e-10 1.5103e-01
2.4400e+03 3.5938e-10 1.4161e-01
2.4569e+03 3.5938e-10 1.3389e-01
2.4740e+03 3.5938e-10 1.2654e-01
2.4911e+03 3.5938e-10 1.1954e-01
2.5084e+03 3.5938e-10 1.1289e-01
2.5258e+03 3.5938e-10 1.0657e-01
2.5433e+03 3.5938e-10 1.0055e-01
2.5610e+03 3.5938e-10 9.4689e-02
2.5788e+03 3.5938e-10 8.9133e-02
2.5967e+03 3.5938e-10 8.3868e-02
2.6147e+03 3.5938e-10 7.8881e-02
2.6328e+03 3.5938e-10 7.4158e-02
2.6511e+03 3.5938e-10 6.9689e-02
2.6695e+03 3.5938e-10 6.6504e-02
2.6880e+03 3.5938e-10 6.3601e-02
2.7067e+03 3.5938e-10 6.0806e-02
2.7254e+03 3.5938e-10 5.8116e-02
2.7443e+03 3.5938e-10 5.5527e-02
2.7634e+03 3.5938e-10 5.3037e-02
2.7826e+03 3.5938e-10 5.1367e-02
2.8019e+03 3.5938e-10 5.0080e-02
2.8213e+03 3.5938e-10 4.8816e-02
2.8409e+03 3.5938e-10 4.7576e-02
2.8606e+03 3.5938e-10 4.6359e-02
2.8804e+03 3.5938e-10 4.5166e-02
2.9004e+03 3.5938e-10 4.4251e-02
2.9206e+03 3.5938e-10 4.3618e-02
2.9408e+03 3.5938e-10 4.2989e-02
2.9612e+03 3.5938e-10 4.2365e-02
2.9818e+03 3.5938e-10 4.1746e-02
3.0025e+03 3.5938e-10 4.1131e-02
3.0233e+03 3.5938e-10 4.0611e-02
3.0443e+03 3.5938e-10 4.0304e-02
3.0654e+03 3.5938e-10 3.9997e-02
3.0867e+03 3.5938e-10 3.9690e-02
3.1081e+03 3.5938e-10 3.9383e-02
3.1296e+03 3.5938e-10 3.9077e-02
3.1514e+03 3.5938e-10 3.8782e-02
3.1732e+03 3.5938e-10 3.8580e-02
3.1952e+03 3.5938e-10 3.8378e-02
3.2174e+03 3.5938e-10 3.8176e-02
3.2397e+03 3.5938e-10 3.7973e-02
3.2622e+03 3.5938e-10 3.7770e-02
3.2849e+03 3.5938e-10 3.7567e-02
3.3076e+03 3.5938e-10 3.7317e-02
3.3306e+03 3.5938e-10 3.7063e-02
3.3537e+03 3.5938e-10 3.6808e-02
3.3770e+03 3.5938e-10 3.6554e-02
3.4004e+03 3.5938e-10 3.6300e-02
3.4240e+03 3.5938e-10 3.6046e-02
3.4478e+03 3.5938e-10 3.5585e-02
3.4717e+03 3.5938e-10 3.5051e-02
3.4958e+03 3.5938e-10 3.4522e-02
3.5200e+03 3.5938e-10 3.3998e-02
3.5445e+03 3.5938e-10 3.3477e-02
3.5690e+03 3.5938e-10 3.2961e-02
3.5938e+03 3.5938e-10 3.2043e-02
3.6187e+03 3.5938e-10 3.0811e-02
3.6439e+03 3.5938e-10 2.9618e-02
3.6691e+03 3.5938e-10 2.8463e-02
3.6946e+03 3.5938e-10 2.7346e-02
3.7202e+03 3.5938e-10 2.6266e-02
3.7461e+03 3.5938e-10 2.4847e-02
3.7720e+03 3.5938e-10 2.2853e-02
3.7982e+03 3.5938e-10 2.1008e-02
3.8246e+03 3.5938e-10 1.9300e-02
3.8511e+03 3.5938e-10 1.7720e-02
3.8778e+03 3.5938e-10 1.6260e-02
3.9047e+03 3.5938e-10 1.4805e-02
3.9318e+03 3.5938e-10 1.2977e-02
3.9591e+03 3.5938e-10 1.1364e-02
3.9866e+03 3.5938e-10 9.9426e-03
4.0142e+03 3.5938e-10 8.6908e-03
4.0421e+03 3.5938e-10 7.5896e-03
4.0701e+03 3.5938e-10 6.6216e-03
4.0984e+03 3.5938e-10 5.7245e-03
4.1268e+03 3.5938e-10 4.9427e-03
4.1555e+03 3.5938e-10 4.2634e-03
4.1843e+03 3.5938e-10 3.6736e-03
4.2133e+03 3.5938e-10 3.1622e-03
4.2426e+03 3.5938e-10 2.7192e-03
4.2720e+03 3.5938e-10 2.4267e-03
4.3016e+03 3.5938e-10 2.1870e-03
4.3315e+03 3.5938e-10 1.9695e-03
4.3615e+03 3.5938e-10 1.7724e-03
4.3918e+03 3.5938e-10 1.5939e-03
4.4223e+03 3.5938e-10 1.4323e-03
4.4530e+03 3.5938e-10 1.3470e-03
4.4839e+03 3.5938e-10 1.3070e-03
4.5150e+03 3.5938e-10 1.2679e-03
4.5463e+03 3.5938e-10 1.2297e-03
4.5778e+03 3.5938e-10 1.1925e-03
4.6096e+03 3.5938e-10 1.1561e-03
4.6416e+03 3.5938e-10 1.1480e-03
4.6738e+03 3.5938e-10 1.1815e-03
4.7062e+03 3.5938e-10 1.2161e-03
4.7389e+03 3.5938e-10 1.2520e-03
4.7718e+03 3.5938e-10 1.2892e-03
4.8049e+03 3.5938e-10 1.3278e-03
4.8382e+03 3.5938e-10 1.3765e-03
4.8718e+03 3.5938e-10 1.4605e-03
4.9056e+03 3.5938e-10 1.5502e-03
4.9396e+03 3.5938e-10 1.6461e-03
4.9739e+03 3.5938e-10 1.7487e-03
5.0084e+03 3.5938e-10 1.8584e-03
5.0432e+03 3.5938e-10 1.9766e-03
5.0782e+03 3.5938e-10 2.1286e-03
5.1134e+03 3.5938e-10 2.2935e-03
5.1489e+03 3.5938e-10 2.4724e-03
5.1846e+03 3.5938e-10 2.6667e-03
5.2206e+03 3.5938e-10 2.8778e-03
5.2568e+03 3.5938e-10 3.1073e-03
5.2933e+03 3.5938e-10 3.3743e-03
5.3300e+03 3.5938e-10 3.6700e-03
5.3670e+03 3.5938e-10 3.9939e-03
5.4042e+03 3.5938e-10 4.3491e-03
5.4417e+03 3.5938e-10 4.7386e-03
5.4795e+03 3.5938e-10 5.1660e-03
5.5175e+03 3.5938e-10 5.6516e-03
5.5558e+03 3.5938e-10 6.1964e-03
5.5943e+03 3.5938e-10 6.7980e-03
5.6331e+03 3.5938e-10 7.4628e-03
5.6722e+03 3.5938e-10 8.1979e-03
5.7116e+03 3.5938e-10 9.0114e-03
5.7512e+03 3.5938e-10 9.9299e-03
5.7911e+03 3.5938e-10 1.0973e-02
5.8313e+03 3.5938e-10 1.2134e-02
5.8718e+03 3.5938e-10 1.3427e-02
5.9125e+03 3.5938e-10 1.4868e-02
5.9535e+03 3.5938e-10 1.6476e-02
5.9948e+03 3.5938e-10 1.8286e-02
6.0364e+03 3.5938e-10 2.0355e-02
6.0783e+03 3.5938e-10 2.2675e-02
6.1205e+03 3.5938e-10 2.5278e-02
6.1630e+03 3.5938e-10 2.8202e-02
6.2057e+03 3.5938e-10 3.1488e-02
6.2488e+03 3.5938e-10 3.5186e-02
6.2921e+03 3.5938e-10 3.9393e-02
6.3358e+03 3.5938e-10 4.4136e-02
6.3798e+03 3.5938e-10 4.9491e-02
6.4240e+03 3.5938e-10 5.5538e-02
6.4686e+03 3.5938e-10 6.2375e-02
6.5135e+03 3.5938e-10 7.0109e-02
6.5587e+03 3.5938e-10 7.8749e-02
6.6042e+03 3.5938e-10 8.8508e-02
6.6500e+03 3.5938e-10 9.9557e-02
6.6962e+03 3.5938e-10 1.1208e-01
6.7426e+03 3.5938e-10 1.2627e-01
6.7894e+03 3.5938e-10 1.4239e-01
6.8365e+03 3.5938e-10 1.6018e-01
6.8840e+03 3.5938e-10 1.8008e-01
6.9317e+03 3.5938e-10 2.0263e-01
6.9798e+03 3.5938e-10 2.2819e-01
7.0282e+03 3.5938e-10 2.5718e-01
7.0770e+03 3.5938e-10 2.9010e-01
7.1261e+03 3.5938e-10 3.2631e-01
7.1756e+03 3.5938e-10 3.6606e-01
7.2253e+03 3.5938e-10 4.1098e-01
7.2755e+03 3.5938e-10 4.6179e-01
7.3260e+03 3.5938e-10 5.1929e-01
7.3768e+03 3.5938e-10 5.8443e-01
7.4280e+03 3.5938e-10 6.5633e-01
7.4795e+03 3.5938e-10 7.3308e-01
7.5314e+03 3.5938e-10 8.1943e-01
7.5837e+03 3.5938e-10 9.1666e-01
7.6363e+03 3.5938e-10 1.0262e+00
7.6893e+03 3.5938e-10 1.1498e+00
7.7426e+03 3.5938e-10 1.2874e+00
7.7964e+03 3.5938e-10 1.4293e+00
7.8505e+03 3.5938e-10 1.5880e+00
7.9049e+03 3.5938e-10 1.7656e+00
7.9598e+03 3.5938e-10 1.9645e+00
8.0150e+03 3.5938e-10 2.1875e+00
8.0706e+03 3.5938e-10 2.4375e+00
8.1266e+03 3.5938e-10 2.6876e+00
8.1830e+03 3.5938e-10 2.9634e+00
8.2398e+03 3.5938e-10 3.2697e+00
8.2970e+03 3.5938e-10 3.6101e+00
8.3545e+03 3.5938e-10 3.9888e+00
8.4125e+03 3.5938e-10 4.4101e+00
8.4709e+03 3.5938e-10 4.8312e+00
8.5296e+03 3.5938e-10 5.2788e+00
8.5888e+03 3.5938e-10 5.7715e+00
8.6484e+03 3.5938e-10 6.3140e+00
8.7084e+03 3.5938e-10 6.9118e+00
8.7689e+03 3.5938e-10 7.5710e+00
8.8297e+03 3.5938e-10 8.2314e+00
8.8910e+03 3.5938e-10 8.8994e+00
8.9527e+03 3.5938e-10 9.6268e+00
9.0148e+03 3.5938e-10 1.0419e+01
9.0773e+03 3.5938e-10 1.1283e+01
9.1403e+03 3.5938e-10 1.2226e+01
9.2037e+03 3.5938e-10 1.3177e+01
9.2676e+03 3.5938e-10 1.4073e+01
9.3319e+03 3.5938e-10 1.5038e+01
9.3966e+03 3.5938e-10 1.6076e+01
9.4618e+03 3.5938e-10 1.7193e+01
9.5275e+03 3.5938e-10 1.8397e+01
9.5936e+03 3.5938e-10 1.9633e+01
9.6602e+03 3.5938e-10 2.0686e+01
9.7272e+03 3.5938e-10 2.1803e+01
9.7947e+03 3.5938e-10 2.2989e+01
9.8627e+03 3.5938e-10 2.4248e+01
9.9311e+03 3.5938e-10 2.5585e+01
1.0000e+04 3.5938e-10 2.7007e+01
1.0000e+01 5.9948e-09 1.0158e-01
1.0069e+01 5.9948e-09 1.0306e-01
1.0139e+01 5.9948e-09 1.0455e-01
1.0210e+01 5.9948e-09 1.0606e-01
1.0280e+01 5.9948e-09 1.0759e-01
1.0352e+01 5.9948e-09 1.0915e-01
1.0424e+01 5.9948e-09 1.1072e-01
1.0496e+01 5.9948e-09 1.1232e-01
1.0569e+01 5.9948e-09 1.1394e-01
1.0642e+01 5.9948e-09 1.1557e-01
1.0716e+01 5.9948e-09 1.1724e-01
1.0790e+01 5.9948e-09 1.1892e-01
1.0865e+01 5.9948e-09 1.2063e-01
1.0941e+01 5.9948e-09 1.2236e-01
1.1016e+01 5.9948e-09 1.2411e-01
1.1093e+01 5.9948e-09 1.2589e-01
1.1170e+01 5.9948e-09 1.2769e-01
1.1247e+01 5.9948e-09 1.2951e-01
1.1325e+01 5.9948e-09 1.3136e-01
1.1404e+01 5.9948e-09 1.3323e-01
1.1483e+01 5.9948e-09 1.3513e-01
1.1563e+01 5.9948e-09 1.3706e-01
1.1643e+01 5.9948e-09 1.3901e-01
1.1724e+01 5.9948e-09 1.4098e-01
1.1805e+01 5.9948e-09 1.4299e-01
1.1887e+01 5.9948e-09 1.4502e-01
1.1970e+01 5.9948e-09 1.4707e-01
1.2053e+01 5.9948e-09 1.4916e-01
1.2136e+01 5.9948e-09 1.5127e-01
1.2220e+01 5.9948e-09 1.5341e-01
1.2305e+01 5.9948e-09 1.5557e-01
1.2391e+01 5.9948e-09 1.5777e-01
1.2477e+01 5.9948e-09 1.6000e-01
1.2563e+01 5.9948e-09 1.6225e-01
1.2650e+01 5.9948e-09 1.6454e-01
1.2738e+01 5.9948e-09 1.6685e-01
1.2826e+01 5.9948e-09 1.6920e-01
1.2915e+01 5.9948e-09 1.7157e-01
1.3005e+01 5.9948e-09 1.7398e-01
1.3095e+01 5.9948e-09 1.7642e-01
1.3186e+01 5.9948e-09 1.7890e-01
1.3278e+01 5.9948e-09 1.8140e-01
1.3370e+01 5.9948e-09 1.8394e-01
1.3463e+01 5.9948e-09 1.8651e-01
1.3556e+01 5.9948e-09 1.8911e-01
1.3650e+01 5.9948e-09 1.9175e-01
1.3745e+01 5.9948e-09 1.9443e-01
1.3840e+01 5.9948e-09 1.9713e-01
1.3936e+01 5.9948e-09 1.9988e-01
1.4033e+01 5.9948e-09 2.0266e-01
1.4130e+01 5.9948e-09 2.0547e-01
1.4228e+01 5.9948e-09 2.0833e-01
1.4327e+01 5.9948e-09 2.1122e-01
1.4426e+01 5.9948e-09 2.1414e-01
1.4527e+01 5.9948e-09 2.1711e-01
1.4627e+01 5.9948e-09 2.2011e-01
1.4729e+01 5.9948e-09 2.2316e-01
1.4831e+01 5.9948e-09 2.2624e-01
1.4934e+01 5.9948e-09 2.2936e-01
1.5038e+01 5.9948e-09 2.3252e-01
1.5142e+01 5.9948e-09 2.3573e-01
1.5247e+01 5.9948e-09 2.3897e-01
1.5353e+01 5.9948e-09 2.4226e-01
1.5459e+01 5.9948e-09 2.4559e-01
1.5567e+01 5.9948e-09 2.4896e-01
1.5675e+01 5.9948e-09 2.5238e-01
1.5783e+01 5.9948e-09 2.5584e-01
1.5893e+01 5.9948e-09 2.5934e-01
1.6003e+01 5.9948e-09 2.6289e-01
1.6114e+01 5.9948e-09 2.6649e-01
1.6226e+01 5.9948e-09 2.7013e-01
1.6339e+01 5.9948e-09 2.7381e-01
1.6452e+01 5.9948e-09 2.7755e-01
1.6566e+01 5.9948e-09 2.8133e-01
1.6681e+01 5.9948e-09 2.8516e-01
1.6797e+01 5.9948e-09 2.8904e-01
1.6913e+01 5.9948e-09 2.9297e-01
1.7031e+01 5.9948e-09 2.9695e-01
1.7149e+01 5.9948e-09 3.0098e-01
1.7268e+01 5.9948e-09 3.0506e-01
1.7388e+01 5.9948e-09 3.0919e-01
1.7508e+01 5.9948e-09 3.1338e-01
1.7630e+01 5.9948e-09 3.1761e-01
1.7752e+01 5.9948e-09 3.2190e-01
1.7875e+01 5.9948e-09 3.2625e-01
1.7999e+01 5.9948e-09 3.3065e-01
1.8124e+01 5.9948e-09 3.3510e-01
1.8250e+01 5.9948e-09 3.3962e-01
1.8377e+01 5.9948e-09 3.4418e-01
1.8504e+01 5.9948e-09 3.4881e-01
1.8632e+01 5.9948e-09 3.5349e-01
1.8762e+01 5.9948e-09 3.5824e-01
1.8892e+01 5.9948e-09 3.6304e-01
1.9023e+01 5.9948e-09 3.6790e-01
1.9155e+01 5.9948e-09 3.7282e-01
1.9288e+01 5.9948e-09 3.7781e-01
1.9422e+01 5.9948e-09 3.8285e-01
1.9557e+01 5.9948e-09 3.8796e-01
1.9692e+01 5.9948e-09 3.9313e-01
1.9829e+01 5.9948e-09 3.9837e-01
1.9966e+01 5.9948e-09 4.0367e-01
2.0105e+01 5.9948e-09 4.0904e-01
2.0244e+01 5.9948e-09 4.1447e-01
2.0385e+01 5.9948e-09 4.1997e-01
2.0526e+01 5.9948e-09 4.2554e-01
2.0669e+01 5.9948e-09 4.3118e-01
2.0812e+01 5.9948e-09 4.3689e-01
2.0957e+01 5.9948e-09 4.4266e-01
2.1102e+01 5.9948e-09 4.4851e-01
2.1248e+01 5.9948e-09 4.5443e-01
2.1396e+01 5.9948e-09 4.6042e-01
2.1544e+01 5.9948e-09 4.6649e-01
2.1694e+01 5.9948e-09 4.7263e-01
2.1844e+01 5.9948e-09 4.7884e-01
2.1996e+01 5.9948e-09 4.8513e-01
2.2149e+01 5.9948e-09 4.9150e-01
2.2302e+01 5.9948e-09 4.9794e-01
2.2457e+01 5.9948e-09 5.0446e-01
2.2613e+01 5.9948e-09 5.1107e-01
2.2770e+01 5.9948e-09 5.1775e-01
2.2928e+01 5.9948e-09 5.2451e-01
2.3087e+01 5.9948e-09 5.3135e-01
2.3247e+01 5.9948e-09 5.3828e-01
2.3408e+01 5.9948e-09 5.4529e-01
2.3571e+01 5.9948e-09 5.5238e-01
2.3734e+01 5.9948e-09 5.5956e-01
2.3899e+01 5.9948e-09 5.6683e-01
2.4065e+01 5.9948e-09 5.7418e-01
2.4232e+01 5.9948e-09 5.8162e-01
2.4400e+01 5.9948e-09 5.8915e-01
2.4569e+01 5.9948e-09 5.9677e-01
2.4740e+01 5.9948e-09 6.0448e-01
2.4911e+01 5.9948e-09 6.1228e-01
2.5084e+01 5.9948e-09 6.2017e-01
2.5258e+01 5.9948e-09 6.2816e-01
2.5433e+01 5.9948e-09 6.3624e-01
2.5610e+01 5.9948e-09 6.4442e-01
